,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc
137,1.0,0.2845237720012665,0.000329003669321537,0.000329003669321537,0.019084766507148743,1.4901161193847656e-08,0.04741930216550827,0.010167790576815605,0.0675983875989914,0.03985583782196045,1.0
138,1.0,0.28132312178611757,0.00011296430602669716,0.0001129642769228667,0.07021129131317139,4.0978193283081055e-08,0.05061076208949089,0.028116177767515182,0.05939912050962448,0.045541830360889435,1.0
139,1.0,0.27824485540390015,0.00044164821156300604,0.00044164821156300604,0.18935851752758026,1.4901161193847656e-08,0.06065181642770767,0.0582689568400383,0.08818455785512924,0.03049549087882042,1.0
140,1.0,0.27473065853118894,9.431598300579935e-05,9.431599028175697e-05,0.127423956990242,1.4901161193847656e-08,0.05775909870862961,0.04721923545002937,0.053975172340869904,0.05306396260857582,1.0
141,1.0,0.2715484821796417,3.146749804727733e-06,3.1468007364310324e-06,0.16957081854343414,1.1175870895385742e-08,0.06142861396074295,0.05934326723217964,0.04798172041773796,0.0579662024974823,1.0
142,1.0,0.2686683893203735,1.0562020179349929e-05,1.0561998351477087e-05,0.20527756214141846,4.377216100692749e-08,0.06067377328872681,0.06315504014492035,0.08438082784414291,0.029542645439505577,1.0
143,1.0,0.2654468953609467,0.000278511259239167,0.000278511259239167,0.27116847038269043,3.166496753692627e-08,0.07188094407320023,0.0831480324268341,0.0909731388092041,0.031054574996232986,1.0
144,1.0,0.2623904979228973,0.00011099412222392857,0.00011099412222392857,0.03751819208264351,3.3527612686157227e-08,0.04761902242898941,0.016925327479839325,0.06376652419567108,0.042403873056173325,1.0
145,1.0,0.2600809496641159,0.0004900690400972962,0.0004900689236819744,0.12209237366914749,1.6763806343078613e-08,0.052899498492479324,0.04213954508304596,0.05187361314892769,0.045726094394922256,1.0
146,1.0,0.2564124870300293,0.00040508268284611404,0.0004050827119499445,0.22075021266937256,4.470348358154297e-08,0.06848061084747314,0.07416027039289474,0.04287264496088028,0.061823770403862,1.0
147,1.0,0.2544375443458557,0.0006084329797886312,0.0006084329215809703,0.2846744656562805,3.91155481338501e-08,0.0725303441286087,0.08487778902053833,0.08944173157215118,0.03193097934126854,1.0
148,1.0,0.25165358364582063,0.00026115216314792633,0.0002611521049402654,0.005729307420551777,4.470348358154297e-08,0.039494629949331284,0.004880663938820362,0.05981256440281868,0.040219541639089584,1.0
149,1.0,0.24822111010551454,1.6485806554555893e-05,1.6485806554555893e-05,0.04384090378880501,0.0,0.04228607565164566,0.017183829098939896,0.05634000524878502,0.041406236588954926,1.0
150,1.0,0.2459803605079651,0.00018008920596912503,0.00018008920596912503,0.016326893121004105,1.1175870895385742e-08,0.04162304848432541,0.008414797484874725,0.059423141181468964,0.03419977426528931,1.0
151,1.0,0.24297162890434265,0.0016182505059987307,0.0016182505059987307,0.35958999395370483,2.7008354663848877e-08,0.0910477340221405,0.11382033675909042,0.02982025407254696,0.0707370862364769,1.0
152,1.0,0.24031244456768036,0.00025999630452133715,0.00025999630452133715,0.06955886632204056,1.4901161193847656e-08,0.045023951679468155,0.025669900700449944,0.05337108299136162,0.04122855141758919,1.0
153,1.0,0.23884921848773957,0.000362086808308959,0.000362086808308959,0.3324216902256012,5.681067705154419e-08,0.07798127830028534,0.09809056669473648,0.08392032980918884,0.03221163526177406,1.0
154,1.0,0.2368500339984894,0.0031466202344745398,0.003146620001643896,0.4713103175163269,6.332993507385254e-08,0.11239682137966156,0.14638161659240723,0.021677540615200996,0.07687583565711975,1.0
155,1.0,0.23318583726882935,0.0016198208322748542,0.0016198207158595324,0.25452330708503723,7.450580596923828e-09,0.06959499418735504,0.08036673069000244,0.03730511665344238,0.05658343806862831,1.0
156,1.0,0.23098091781139374,0.0006024819449521601,0.0006024819449521601,0.2970692217350006,5.587935447692871e-08,0.071073979139328,0.0869533121585846,0.0790410190820694,0.028349297121167183,1.0
157,1.0,0.22845426738262176,0.000590367941185832,0.0005903678829781711,0.24475690722465515,2.60770320892334e-08,0.061914898455142975,0.07091142237186432,0.07619442045688629,0.028443867340683937,1.0
158,1.0,0.22577660620212556,0.00035223644226789474,0.0003522366750985384,0.09459996223449707,5.587935447692871e-08,0.047005947679281235,0.032428890466690063,0.051594603806734085,0.039810627698898315,1.0
159,1.0,0.2246969884634018,0.006162709090858698,0.006162709556519985,0.6138713955879211,2.9802322387695312e-08,0.1400291472673416,0.1881299763917923,0.011713222600519657,0.08776231855154037,1.0
160,1.0,0.22140156745910644,0.0006158301839604974,0.0006158300675451756,0.12389025092124939,3.3527612686157227e-08,0.04442901164293289,0.03313872218132019,0.06655929237604141,0.030504638329148293,1.0
161,1.0,0.22003141760826112,0.00021737595670856535,0.00021737595670856535,0.08198108524084091,7.078051567077637e-08,0.04269760847091675,0.028406940400600433,0.04895414412021637,0.040175911039114,1.0
162,1.0,0.21751827597618104,0.00029496796196326613,0.0002949679037556052,0.0006878828862681985,3.3527612686157227e-08,0.038142457604408264,0.003678375855088234,0.055354226380586624,0.03157956525683403,1.0
163,1.0,0.21463286101818085,0.000713464105501771,0.0007134640472941101,0.06825758516788483,1.0058283805847168e-07,0.037094660103321075,0.01740977168083191,0.05656847357749939,0.02532675303518772,1.0
164,1.0,0.21321149587631225,0.003199433907866478,0.0031994343735277653,0.3488862216472626,3.3527612686157227e-08,0.08546088635921478,0.10843846201896667,0.02746892161667347,0.06136925518512726,1.0
165,1.0,0.21064432382583617,1.6254838556051254e-05,1.6254838556051254e-05,0.05018804222345352,7.450580596923828e-09,0.038958240300416946,0.018082991242408752,0.05001772567629814,0.031761154532432556,1.0
166,1.0,0.2086642211675644,0.0001163757115136832,0.0001163757115136832,0.05537216737866402,2.0489096641540527e-08,0.03879043087363243,0.019552450627088547,0.049289073795080185,0.03350837528705597,1.0
167,1.0,0.2070281970500946,0.0006971825496293604,0.0006971825496293604,0.1452002376317978,2.2351741790771484e-08,0.04548594355583191,0.039949119091033936,0.06300906836986542,0.02518174983561039,1.0
168,1.0,0.20447454273700713,0.0014284527860581875,0.0014284529024735093,0.19515681266784668,7.450580596923828e-09,0.05131661891937256,0.055853474885225296,0.06336745619773865,0.021974310278892517,1.0
169,1.0,0.20331488609313964,0.003612271510064602,0.003612271510064602,0.3453732132911682,2.7939677238464355e-08,0.08377649635076523,0.10559307038784027,0.028238782659173012,0.05440656468272209,1.0
170,1.0,0.2010207164287567,0.001761224470101297,0.0017612240044400096,0.23039819300174713,3.3527612686157227e-08,0.06191176176071167,0.07185521721839905,0.03430457040667534,0.04764391481876373,1.0
171,1.0,0.19923572599887848,0.0008887381991371512,0.0008887382573448122,0.24376611411571503,4.0978193283081055e-08,0.05849296227097511,0.06867990642786026,0.06555688381195068,0.025198936462402344,1.0
172,1.0,0.19830356180667877,0.0011133629595860839,0.001113362843170762,0.2833205461502075,6.146728992462158e-08,0.07285823673009872,0.08763831108808517,0.03395775705575943,0.049858931452035904,1.0
173,1.0,0.19522588431835175,0.0012596220476552844,0.0012596220476552844,0.16847652196884155,4.0978193283081055e-08,0.04780206084251404,0.04596901684999466,0.06273943185806274,0.0238175205886364,1.0
174,1.0,0.19365614354610444,0.002097718883305788,0.0020977191161364317,0.2521548271179199,2.60770320892334e-08,0.06619401276111603,0.07754191011190414,0.034628383815288544,0.04502519220113754,1.0
175,1.0,0.1921921706199646,0.002502291463315487,0.002502291463315487,0.3173113465309143,2.7939677238464355e-08,0.07214439660310745,0.09033046662807465,0.07191319018602371,0.026455363258719444,1.0
176,1.0,0.18986646056175233,0.0008619374129921198,0.0008619374711997807,0.07478997111320496,7.450580596923828e-08,0.036859750747680664,0.018890639767050743,0.05483952909708023,0.022922398522496223,1.0
177,1.0,0.18818600416183473,0.00030247250106185675,0.0003024726174771786,0.0029104636050760746,7.450580596923828e-08,0.032722923904657364,0.0014890803722664714,0.047856882214546204,0.024855472147464752,1.0
178,1.0,0.18651819467544556,0.0012237138580530882,0.0012237137416377664,0.17184264957904816,7.450580596923828e-09,0.051912833005189896,0.05341359227895737,0.03890397399663925,0.03816701099276543,1.0
179,1.0,0.18494735896587372,0.0013664565049111843,0.0013664563884958625,0.17825986444950104,2.421438694000244e-08,0.046514563262462616,0.04873380810022354,0.05751520395278931,0.021429480984807014,1.0
180,1.0,0.18321360468864442,0.0005093663930892944,0.0005093663930892944,0.03234289214015007,6.705522537231445e-08,0.03393413871526718,0.005800643935799599,0.05082189664244652,0.02617478370666504,1.0
181,1.0,0.181572562456131,0.0005800010403618217,0.0005800011567771435,0.09498882293701172,4.284083843231201e-08,0.03936221823096275,0.03066685050725937,0.0413748174905777,0.03315317630767822,1.0
182,1.0,0.1799718725681305,0.000675399205647409,0.0006753990892320871,0.04555431008338928,2.7939677238464355e-08,0.035770438611507416,0.009614869952201843,0.05290520191192627,0.023493677377700806,1.0
183,1.0,0.1784281450510025,0.0015054162358865142,0.0015054160030558705,0.1671789586544037,3.3993273973464966e-08,0.044378612190485,0.044053979218006134,0.0569990873336792,0.023433851078152657,1.0
184,1.0,0.1768604451417923,0.0011590634239837527,0.001159063307568431,0.15719880163669586,5.587935447692871e-09,0.04877614974975586,0.0476437471807003,0.039901457726955414,0.034653063863515854,1.0
185,1.0,0.1752418828010559,0.00018562859622761607,0.00018562853801995516,0.05216752365231514,2.9802322387695312e-08,0.03508082404732704,0.017773713916540146,0.04350917041301727,0.026973184198141098,1.0
186,1.0,0.17410673916339875,0.0024896967224776745,0.0024896967224776745,0.36783087253570557,7.450580596923828e-09,0.07602439820766449,0.10000967979431152,0.06343447417020798,0.026561139151453972,1.0
187,1.0,0.1730024552345276,0.0046653165481984615,0.004665316082537174,0.45080435276031494,2.60770320892334e-08,0.09687382727861404,0.1280999779701233,0.021473605185747147,0.05584651604294777,1.0
188,1.0,0.1707761389017105,0.002349731745198369,0.0023497315123677254,0.2694469690322876,2.3283064365386963e-08,0.06473841518163681,0.07764866203069687,0.03246952220797539,0.04217404127120972,1.0
189,1.0,0.16971070289611817,0.001555313472636044,0.001555313472636044,0.26119542121887207,1.0058283805847168e-07,0.05668351426720619,0.0697038322687149,0.05671285092830658,0.021292805671691895,1.0
190,1.0,0.16824497759342194,0.0015448958147317171,0.0015448958147317171,0.2002170830965042,4.842877388000488e-08,0.04638442024588585,0.05227714776992798,0.05322147533297539,0.0208925511687994,1.0
191,1.0,0.16636256217956544,0.0014032318722456694,0.0014032318722456694,0.11038333177566528,7.82310962677002e-08,0.03546033427119255,0.027401193976402283,0.04914921149611473,0.0194606464356184,1.0
192,1.0,0.16618622660636903,0.006933288648724556,0.006933288648724556,0.5134320855140686,1.1175870895385742e-08,0.10649070143699646,0.14244860410690308,0.018634552136063576,0.0563371405005455,1.0
193,1.0,0.16442010819911956,0.002344498410820961,0.002344498410820961,0.2972758114337921,0.0,0.0637461468577385,0.07893848419189453,0.060716431587934494,0.02105795592069626,1.0
194,1.0,0.16305926322937012,0.0019723880104720592,0.001972388243302703,0.3259349465370178,7.450580596923828e-09,0.06765004992485046,0.08631706237792969,0.06067715585231781,0.02339826337993145,1.0
195,1.0,0.16099322438240052,0.000992227578535676,0.0009922280441969633,0.07790035009384155,3.725290298461914e-09,0.03162484988570213,0.018777063116431236,0.045086570084095,0.017716946080327034,1.0
196,1.0,0.1606778883934021,0.006288079544901848,0.006288079544901848,0.4533975124359131,2.9802322387695312e-08,0.09420911222696304,0.12573394179344177,0.019038477912545204,0.0517384298145771,1.0
197,1.0,0.15853527069091797,0.0018280161311849952,0.0018280157819390297,0.19570715725421906,4.284083843231201e-08,0.04982446879148483,0.056135646998882294,0.03169680014252663,0.0329146571457386,1.0
198,1.0,0.15761071920394898,0.0010499045019969344,0.0010499045019969344,0.15048128366470337,2.0489096641540527e-08,0.03859600052237511,0.03855843096971512,0.04777827858924866,0.019431838765740395,1.0
199,1.0,0.15712417364120485,0.0035358022432774305,0.0035358022432774305,0.6775330305099487,4.0978193283081055e-08,0.1321033239364624,0.18425464630126953,0.0713023841381073,0.04543796926736832,1.0
200,1.0,0.15428911089897157,0.0013382271863520145,0.0013382274191826582,0.08340752869844437,5.21540641784668e-08,0.03048599511384964,0.020710257813334465,0.04336513578891754,0.017169490456581116,1.0
201,1.0,0.15592772483825684,0.007207907736301422,0.007207907736301422,0.419819176197052,2.9802322387695312e-08,0.08808145672082901,0.11733143776655197,0.018560396507382393,0.046220771968364716,1.0
202,1.0,0.15326280117034913,0.0008009184384718537,0.0008009185548871756,0.04957472160458565,5.21540641784668e-08,0.028519203886389732,0.011815875768661499,0.04105207696557045,0.01545871701091528,1.0
203,1.0,0.15245360136032104,0.002636629855260253,0.002636629855260253,0.5376833081245422,4.0978193283081055e-08,0.10847822576761246,0.14907774329185486,0.06682373583316803,0.03604717180132866,1.0
204,1.0,0.15154810786247253,0.0024698288179934025,0.002469828585162759,0.2744271755218506,2.2351741790771484e-08,0.06452708691358566,0.08050723373889923,0.02781742811203003,0.03804313391447067,1.0
205,1.0,0.14875730276107788,0.0019430115353316069,0.0019430115353316069,0.13030552864074707,2.60770320892334e-08,0.036209143698215485,0.03489293158054352,0.04470736160874367,0.015436816029250622,1.0
206,1.0,0.14806822776794434,0.0025439795572310686,0.0025439797900617123,0.1679335981607437,7.450580596923828e-09,0.0410386323928833,0.04597479850053787,0.045122064650058746,0.015835588797926903,1.0
207,1.0,0.14696415841579438,0.003304697573184967,0.003304697573184967,0.2412921041250229,5.587935447692871e-08,0.05353127792477608,0.06704127788543701,0.04929126799106598,0.01872308924794197,1.0
208,1.0,0.14627981007099153,0.009975137189030647,0.009975138120353222,0.6871007084846497,7.636845111846924e-08,0.14529889822006226,0.20073877274990082,0.005531604401767254,0.0676412433385849,1.0
209,1.0,0.14570725679397584,0.0049854181706905365,0.0049854181706905365,0.6093615889549255,3.725290298461914e-08,0.12595558166503906,0.17526033520698547,0.06717181950807571,0.04187243431806564,1.0
210,1.0,0.14385187208652497,8.939823601394892e-05,8.939800318330526e-05,0.022792166098952293,3.5390257835388184e-08,0.026976946741342545,0.0092435572296381,0.035676974803209305,0.02000070922076702,1.0
211,1.0,0.14211538732051848,0.0007358425064012408,0.0007358426228165627,0.030657513067126274,3.3527612686157227e-08,0.026242749765515327,0.006919574923813343,0.03794172406196594,0.015152626670897007,1.0
212,1.0,0.14146120011806487,0.0033132953103631735,0.0033132953103631735,0.23178738355636597,3.91155481338501e-08,0.05673823133111,0.07027556747198105,0.02578871324658394,0.03349464014172554,1.0
213,1.0,0.14019014954566955,0.000271050026640296,0.000271050026640296,0.04614927992224693,4.470348358154297e-08,0.0291848536580801,0.016034312546253204,0.03495170548558235,0.020255083218216896,1.0
214,1.0,0.13904545843601226,0.00040612451266497374,0.00040612457087263465,0.06831337511539459,1.862645149230957e-08,0.03112998977303505,0.02246595174074173,0.03392989933490753,0.02193802036345005,1.0
215,1.0,0.1383701306581497,0.002518333960324526,0.002518333960324526,0.22449105978012085,7.450580596923828e-09,0.05134408921003342,0.06352688372135162,0.047910790890455246,0.018428394570946693,1.0
216,1.0,0.13798134446144103,0.006685077678412199,0.006685077212750912,0.48791858553886414,5.587935447692871e-08,0.10699671506881714,0.14501738548278809,0.016062749549746513,0.04969044402241707,1.0
217,1.0,0.13612347841262817,0.001836329698562622,0.0018363299313932657,0.11584857106208801,5.029141902923584e-08,0.03370917588472366,0.031627487391233444,0.04136493802070618,0.013842259533703327,1.0
218,1.0,0.13516372621059417,0.003522611688822508,0.003522611688822508,0.2693620026111603,2.60770320892334e-08,0.05923140421509743,0.07633174955844879,0.04902893304824829,0.01912926323711872,1.0
219,1.0,0.13405410766601564,0.004156752489507198,0.004156752489507198,0.29665085673332214,3.073364496231079e-08,0.06431285291910172,0.08399996161460876,0.050084277987480164,0.02003340795636177,1.0
220,1.0,0.13316505372524262,0.001582969562150538,0.001582969562150538,0.08201020956039429,3.166496753692627e-08,0.02885301783680916,0.021437939256429672,0.03850729763507843,0.013978523202240467,1.0
221,1.0,0.13254743933677673,0.0024459792766720057,0.0024459795095026493,0.16757456958293915,1.1175870895385742e-08,0.042771950364112854,0.04994479566812515,0.02542705088853836,0.02413441427052021,1.0
222,1.0,0.1311883807182312,0.0006016929401084781,0.0006016928236931562,0.0699726790189743,7.450580596923828e-09,0.0322517491877079,0.022782782092690468,0.03496134281158447,0.020322393625974655,1.0
223,1.0,0.13037658512592315,0.0014020076487213373,0.0014020076487213373,0.09883928298950195,7.450580596923828e-09,0.03161030262708664,0.02601446770131588,0.040721338242292404,0.014212756417691708,1.0
224,1.0,0.12959930449724197,0.002932811388745904,0.002932811388745904,0.24062421917915344,0.0,0.052602991461753845,0.06691186875104904,0.044233404099941254,0.01651354506611824,1.0
225,1.0,0.12859370231628417,0.0024905225727707148,0.002490522339940071,0.1826244741678238,1.4901161193847656e-08,0.045583635568618774,0.05404922366142273,0.02536185458302498,0.025288010016083717,1.0
226,1.0,0.1277659660577774,0.0001402832567691803,0.0001402832567691803,0.02916530705988407,3.91155481338501e-08,0.027096018195152283,0.010575683787465096,0.03426392748951912,0.01679779775440693,1.0
227,1.0,0.12669215857982635,0.005383539944887161,0.005383539944887161,0.3781900107860565,1.210719347000122e-07,0.08198859542608261,0.10902726650238037,0.019658047705888748,0.03742508217692375,1.0
228,1.0,0.12562546014785766,0.001895479392260313,0.001895479392260313,0.18972666561603546,2.9802322387695312e-08,0.0485883504152298,0.05632994696497917,0.02892165817320347,0.027080580592155457,1.0
229,1.0,0.12558279871940614,0.0028239323291927576,0.0028239323291927576,0.2752382755279541,1.1175870895385742e-08,0.05871982499957085,0.07539509236812592,0.04720733314752579,0.018062444403767586,1.0
230,1.0,0.12423911064863205,0.0009804144501686096,0.0009804146829992533,0.05402262136340141,5.21540641784668e-08,0.025332756340503693,0.013073507696390152,0.034947723150253296,0.012477869167923927,1.0
231,1.0,0.12368417829275132,0.006725942716002464,0.006725942250341177,0.39671510457992554,7.450580596923828e-09,0.08409848809242249,0.11282818019390106,0.0177557822316885,0.03898110240697861,1.0
232,1.0,0.12264508664608002,5.386676639318466e-05,5.386676639318466e-05,0.02246732823550701,7.450580596923828e-09,0.02507651597261429,0.008269451558589935,0.0321572981774807,0.014263070188462734,1.0
233,1.0,0.1213261717557907,0.0013118819333612919,0.0013118821661919355,0.12781929969787598,3.725290298461914e-08,0.03715759515762329,0.03804460167884827,0.029183510690927505,0.020982200279831886,1.0
234,1.0,0.12092865467071533,0.0003020594595000148,0.00030205934308469296,0.0014445201959460974,6.705522537231445e-08,0.02351989410817623,0.001654674531891942,0.032501015812158585,0.014267132617533207,1.0
235,1.0,0.11997999131679535,0.000422604032792151,0.00042260426562279463,0.010786655358970165,1.4901161193847656e-08,0.023532746359705925,0.0007263080915436149,0.03287127614021301,0.014359601773321629,1.0
236,1.0,0.11894351124763489,0.005056651309132576,0.005056651309132576,0.34180569648742676,0.0,0.06917158514261246,0.09288333356380463,0.04580347239971161,0.020529570057988167,1.0
237,1.0,0.11837978422641754,0.0027755885384976864,0.0027755883056670427,0.1765863597393036,3.725290298461914e-09,0.04437634348869324,0.0505044050514698,0.027587804943323135,0.021916018798947334,1.0
238,1.0,0.11762970060110092,0.00548646179959178,0.00548646179959178,0.34240493178367615,3.3527612686157227e-08,0.07242365181446075,0.09615552425384521,0.018824664875864983,0.032838255167007446,1.0
239,1.0,0.11632426351308822,0.0016279956325888634,0.001627995865419507,0.1515652984380722,7.078051567077637e-08,0.03963538631796837,0.0438876710832119,0.026675282046198845,0.020543742924928665,1.0
240,1.0,0.11675023317337035,0.004120086319744587,0.004120086319744587,0.4195004105567932,5.21540641784668e-08,0.08330843597650528,0.11373230814933777,0.049188051372766495,0.024791821837425232,1.0
241,1.0,0.1156651410460472,0.0023807345423847437,0.0023807338438928127,0.1810777187347412,3.5390257835388184e-08,0.04377150163054466,0.051874157041311264,0.0246173907071352,0.02299538627266884,1.0
242,1.0,0.11452314496040344,0.003945146221667528,0.003945146221667528,0.2366666942834854,8.568167686462402e-08,0.05371933802962303,0.06682876497507095,0.02424796298146248,0.025651566684246063,1.0
243,1.0,0.11363960772752763,0.0009708575671538711,0.0009708568686619401,0.07919365912675858,3.725290298461914e-08,0.030251936987042427,0.023958267644047737,0.03049183078110218,0.01736762747168541,1.0
244,1.0,0.11298442304134369,0.0039971754886209965,0.0039971754886209965,0.3070003390312195,4.0978193283081055e-08,0.062056753784418106,0.08253012597560883,0.04234590008854866,0.01821858249604702,1.0
245,1.0,0.11217249542474747,0.00530643155798316,0.00530643155798316,0.4037350118160248,5.21540641784668e-08,0.07958380877971649,0.10941630601882935,0.043847501277923584,0.023509154096245766,1.0
246,1.0,0.11215655714273452,0.01020785328000784,0.01020785328000784,0.5526853799819946,4.470348358154297e-08,0.11108973622322083,0.15277403593063354,0.011162010952830315,0.044192247092723846,1.0
247,1.0,0.11116755843162536,0.0028708993922919035,0.00287089915946126,0.16301435232162476,7.450580596923828e-09,0.036394424736499786,0.04298282414674759,0.03461625799536705,0.011643312871456146,1.0
248,1.0,0.10969738364219665,4.290929064154625e-05,4.290929064154625e-05,0.02233816124498844,1.043081283569336e-07,0.022754644975066185,0.008281039074063301,0.029122894629836082,0.014688798226416111,1.0
249,1.0,0.10914619326591492,0.0015934552066028118,0.0015934552066028118,0.09618620574474335,2.0489096641540527e-08,0.028474468737840652,0.02440635673701763,0.03463336080312729,0.011257697828114033,1.0
250,1.0,0.10839349389076233,0.0056707169860601425,0.005670716520398855,0.3838934600353241,1.862645149230957e-08,0.07593971490859985,0.10400271415710449,0.042733460664749146,0.022084353491663933,1.0
251,1.0,0.10782791018486022,0.0038259366992861032,0.0038259364664554596,0.22159606218338013,3.725290298461914e-08,0.05040084198117256,0.06247960403561592,0.023068156093358994,0.022370828315615654,1.0
252,1.0,0.10730662435293198,0.004700385965406895,0.004700385499745607,0.2712559998035431,2.9802322387695312e-08,0.05917740240693092,0.07620241492986679,0.021536806598305702,0.026122545823454857,1.0
253,1.0,0.10632096767425538,0.0022509279660880566,0.0022509279660880566,0.14340713620185852,7.450580596923828e-09,0.03379765897989273,0.03749909996986389,0.03444109484553337,0.011294099502265453,1.0
254,1.0,0.10601649314165115,0.003938729874789715,0.003938730340451002,0.29630014300346375,1.1920928955078125e-07,0.0602833591401577,0.07968653738498688,0.04131343960762024,0.017076672986149788,1.0
255,1.0,0.10504962861537934,0.0016181960236281157,0.001618195790797472,0.11439146846532822,2.9802322387695312e-08,0.032488029450178146,0.033329762518405914,0.025325411930680275,0.017444126307964325,1.0
256,1.0,0.10457743138074875,0.006088724825531244,0.006088725291192532,0.3317466676235199,5.21540641784668e-08,0.06907075643539429,0.09219132363796234,0.017256397753953934,0.028849471360445023,1.0
257,1.0,0.10351346254348755,0.006719725206494331,0.006719725206494331,0.4029316306114197,5.122274160385132e-09,0.08257265388965607,0.11196167021989822,0.01500147208571434,0.03319934010505676,1.0
258,1.0,0.10337302267551422,0.0039374008774757385,0.003937401343137026,0.31342369318008423,1.0244548320770264e-08,0.06282433867454529,0.08428488671779633,0.039880454540252686,0.01789931207895279,1.0
259,1.0,0.10304861098527908,0.0005599310388788581,0.0005599311552941799,0.019509142264723778,4.6566128730773926e-09,0.022403301671147346,0.0032709685619920492,0.030565131455659866,0.011387963779270649,1.0
260,1.0,0.10142197668552398,0.0022207293659448624,0.002220728900283575,0.11308375746011734,2.2351741790771484e-08,0.030226275324821472,0.029086334630846977,0.034188561141490936,0.009834443219006062,1.0
261,1.0,0.10123396843671799,0.00031521450728178024,0.0003152138087898493,0.030537061393260956,5.587935447692871e-09,0.022959347814321518,0.010128432884812355,0.02795269526541233,0.012391854077577591,1.0
262,1.0,0.10066877394914626,0.0007338463328778744,0.0007338462164625525,0.026013154536485672,3.725290298461914e-09,0.020621279254555702,0.005361441057175398,0.028321556746959686,0.01027734111994505,1.0
263,1.0,0.0999997940659523,0.005753079894930124,0.005753080360591412,0.36863598227500916,7.450580596923828e-09,0.07308204472064972,0.09892810881137848,0.04372121021151543,0.020557573065161705,1.0
264,1.0,0.09934481590986252,0.004717961419373751,0.004717961885035038,0.287972092628479,7.636845111846924e-08,0.06125852093100548,0.08065806329250336,0.018420647829771042,0.026057636365294456,1.0
265,1.0,0.098368901014328,0.0014802676159888506,0.0014802676159888506,0.10386087000370026,6.332993507385254e-08,0.03197279945015907,0.030478794127702713,0.027397217229008675,0.016482077538967133,1.0
266,1.0,0.097856565117836,0.0031711331102997065,0.0031711338087916374,0.18714165687561035,6.705522537231445e-08,0.039798349142074585,0.04934200271964073,0.03338738903403282,0.011639325879514217,1.0
267,1.0,0.09728069961071015,0.002546990755945444,0.002546990755945444,0.16334418952465057,3.725290298461914e-09,0.03875116631388664,0.04624467343091965,0.02136266604065895,0.01821792870759964,1.0
268,1.0,0.09657604336738586,0.0023643875028938055,0.002364387735724449,0.1258230209350586,4.470348358154297e-08,0.030169373378157616,0.032375384122133255,0.03136124834418297,0.009942789562046528,1.0
269,1.0,0.09594605654478074,0.0008462637197226286,0.0008462641853839159,0.063332699239254,7.450580596923828e-09,0.024556495249271393,0.018903587013483047,0.02503204345703125,0.01322563923895359,1.0
270,1.0,0.09571915447711944,0.007061284966766834,0.007061284966766834,0.4310246407985687,8.195638656616211e-08,0.08291344344615936,0.11451387405395508,0.040718186646699905,0.02323971875011921,1.0
271,1.0,0.0949196457862854,0.0037596113979816437,0.003759611863642931,0.2121388167142868,3.818422555923462e-08,0.04585909843444824,0.05852111801505089,0.018465491011738777,0.020565956830978394,1.0
272,1.0,0.09430365055799485,0.00046556710731238127,0.00046556699089705944,0.03970981389284134,5.587935447692871e-09,0.022319680079817772,0.012463287450373173,0.026025906205177307,0.012688607908785343,1.0
273,1.0,0.09354611277580262,0.001350902020931244,0.0013509022537618876,0.09695747494697571,2.9802322387695312e-08,0.0291842520236969,0.027906348928809166,0.024986371397972107,0.01533680409193039,1.0
274,1.0,0.09317763149738312,0.0029102114494889975,0.0029102119151502848,0.17915838956832886,1.862645149230957e-08,0.03710757568478584,0.04605903476476669,0.03072988986968994,0.011021613143384457,1.0
275,1.0,0.09247737616300583,0.0017029178561642766,0.0017029179725795984,0.08841756731271744,5.587935447692871e-09,0.024727042764425278,0.021633904427289963,0.029185136780142784,0.00945704523473978,1.0
276,1.0,0.0920286926627159,0.003450476797297597,0.0034504770301282406,0.19228802621364594,2.7939677238464355e-08,0.04199478402733803,0.05228295177221298,0.019475702196359634,0.0182659775018692,1.0
277,1.0,0.09155366837978363,0.0023776181042194366,0.002377617871388793,0.12283121049404144,6.705522537231445e-08,0.028920188546180725,0.030631599947810173,0.03023018129169941,0.009439990855753422,1.0
278,1.0,0.09083995550870895,0.0031979165505617857,0.003197916317731142,0.1840861588716507,2.9802322387695312e-08,0.03810380399227142,0.046747155487537384,0.031929902732372284,0.010552884079515934,1.0
279,1.0,0.09040816575288772,0.006917077116668224,0.006917077116668224,0.42417171597480774,2.7939677238464355e-09,0.07893899828195572,0.10990740358829498,0.03454919531941414,0.021916145458817482,1.0
280,1.0,0.08986728638410568,0.004011855460703373,0.004011856392025948,0.21454310417175293,0.0,0.04577610641717911,0.057266876101493835,0.020429758355021477,0.018503285944461823,1.0
281,1.0,0.08954472184181213,0.0012949854135513306,0.001294985064305365,0.05820225924253464,0.0,0.021340860053896904,0.013493181206285954,0.02736539952456951,0.008547655306756496,1.0
282,1.0,0.0886394214630127,0.00617958651855588,0.006179586052894592,0.3616470694541931,1.2386590242385864e-07,0.07070647180080414,0.09551335871219635,0.014718150720000267,0.026215551421046257,1.0
